outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
633933,1,35.304410000000004,-120.77233000000001,6,1.6705555555555556,93402,14318,492.0,57926.0
633934,1,38.87641,-121.61285,1,0.0,95659,702,14.0,42109.0
633935,1,38.85345,-121.62711000000002,1,0.0,95659,702,14.0,42109.0
633936,96,38.882344166666655,-121.60761916666665,6,1.8358333333333334,95659,702,14.0,42109.0
633937,1,38.84983,-121.6283,1,0.0,95659,702,14.0,42109.0
633938,1,38.82519,-121.63851000000001,1,0.0,95659,702,14.0,42109.0
633939,1,36.80194000000002,-119.76818999999992,1,4.1658333333333335,93726,40705,6344.0,32796.0
633940,1,38.10862999999997,-122.23095999999994,6,6.001388888888889,94590,35420,5959.0,41819.0
633941,1,38.821529999999996,-121.63891000000001,1,0.0,95659,702,14.0,42109.0
633942,1,37.092490000000005,-119.52935,1,0.5127777777777778,93651,1674,58.0,88080.0
633943,8,37.942160000000015,-122.54965999999999,3,3.1675,94904,11995,1656.0,102538.0
633944,2,36.96123,-119.38518000000002,3,0.6633333333333333,93667,2604,23.0,54459.0
633945,2,37.90364,-122.16287000000004,1,1.9975,94549,26864,1399.0,135980.0
633946,1,38.037459999999996,-121.3368,6,0.6633333333333333,95209,39488,4711.0,72430.0
633947,1,37.2844,-121.94634,1,0.3413888888888889,95008,45260,7086.0,87204.0
633948,3,38.708679999999994,-120.85346000000001,3,2.83,95619,4842,806.0,57340.0
633949,1,40.48364,-121.88148000000001,3,0.16833333333333333,96088,4506,29.0,46045.0
633950,1,37.65994999999999,-122.38796999999987,1,5.665,94080,63975,6224.0,77058.0
633951,1,37.79422999999999,-122.43607,1,1.4991666666666668,94115,33021,29596.0,76952.0
633952,1,34.60230000000001,-120.111,6,1.1677777777777778,93463,7646,253.0,66146.0
633953,12,40.76593,-124.14058999999999,3,0.17305555555555555,95501,23976,3403.0,37600.0
633954,1,37.51684,-122.29620999999999,1,4.1658333333333335,94002,25992,4589.0,102090.0
633955,1,37.30494999999999,-122.02865,1,2.827777777777778,95129,38720,8581.0,104705.0
633956,1,38.88475,-120.84258999999999,6,0.495,95633,3349,81.0,65603.0
633957,1,37.50945000000001,-122.26373999999998,1,1.1622222222222223,94070,29166,4749.0,117679.0
633958,3,36.99306000000001,-121.81410000000002,3,3.3275,95003,23974,682.0,83507.0
633959,1,40.49349999999999,-121.87539,3,0.8341666666666666,96088,4506,29.0,46045.0
633960,6,36.99301000000001,-121.81411999999997,1,3.3275,95003,23974,682.0,83507.0
633961,1,37.97896,-122.52232000000001,1,1.3308333333333333,94901,41157,3127.0,72311.0
633962,15,37.549620000000004,-122.3350799999999,2,8.322222222222223,94402,23981,4934.0,107124.0
633963,1,36.60281,-119.31119,[1 6],0.16472222222222221,93646,10557,248.0,27906.0
633964,2,37.571155851063764,-121.9900821276594,2,16.655833333333334,94536,68790,4717.0,87001.0
633965,1,35.325829999999996,-119.35054000000008,2,8.487222222222222,93206,2300,15.0,43355.0
633966,1,36.96646,-119.38154,3,0.6611111111111111,93667,2604,23.0,54459.0
633967,1,37.9885,-121.72237999999997,1,2.6547222222222224,94561,36515,2157.0,76693.0
633968,1,38.36951,-122.75603000000001,1,2.8241666666666667,95407,39352,1735.0,53729.0
633970,2,36.600165000000004,-121.74986000000007,2,3.828888888888889,93955,33359,1181.0,55678.0
633971,5,39.666809999999955,-121.73549,2,6.489444444444445,95969,27549,467.0,41179.0
633972,1,39.53287,-121.56962999999998,1,4.32,95965,20384,64.0,36080.0
633973,1,40.79027,-124.13278999999999,6,0.9891666666666666,95501,23976,3403.0,37600.0
633974,1,37.10963,-119.97211999999995,1,3.3272222222222223,93653,1229,5.0,60750.0
633975,1,39.22797,-121.16253999999999,1,0.0,95975,1769,189.0,49688.0
633976,2,36.687329999999996,-119.19346999999999,3,0.3219444444444444,93646,10557,248.0,27906.0
633977,1,36.59674,-121.90711000000005,6,2.488611111111111,93950,15046,5251.0,71969.0
633978,1,39.02097,-122.71078,1,1.1583333333333334,95443,233,56.0,31848.0
633979,2,40.38703999999999,-122.17653,3,3.1625,96007,22841,176.0,38258.0
633980,1,37.73583000000001,-122.43494000000003,1,1.8272222222222223,94131,26881,12926.0,96889.0
633981,1,38.27028,-122.20231000000007,1,2.49,94503,19681,1519.0,82746.0
633982,1,35.54849,-119.33126000000001,6,0.6616666666666666,93263,19582,216.0,41448.0
633984,3,37.628629999999994,-122.05084999999998,3,0.9930555555555556,94544,73026,6665.0,60448.0
633985,1,37.60829999999999,-122.03215,1,1.1583333333333334,94587,69516,3525.0,82083.0
633986,1,39.063269999999996,-122.9457,1,2.49,95453,11256,134.0,43136.0
633987,1,37.763259999999995,-122.49419999999999,1,1.3341666666666667,94122,56023,23699.0,81768.0
633988,1,38.1558,-120.05246000000002,1,3.5069444444444446,95346,1272,212.0,50983.0
633989,1,37.591930000000026,-122.41318000000001,1,5.001666666666667,94030,21536,6359.0,88451.0
633990,1,37.72910000000001,-122.13521000000001,6,1.001111111111111,94578,38558,8755.0,51518.0
633991,2,37.59394,-122.50761000000001,3,1.3341666666666667,94044,37296,2543.0,94453.0
633992,1,37.86547000000001,-122.27681000000004,1,1.3341666666666667,94703,19846,14852.0,55554.0
633993,1,38.668420000000005,-121.78515999999996,1,2.3266666666666667,95776,21902,237.0,61599.0
633994,1,37.301799999999986,-120.46318999999995,1,4.325,95348,30805,648.0,40864.0
633995,1679,37.99556384615385,-122.3268665384615,2,4.158611111111111,94806,59861,7183.0,52976.0
633996,823,37.9965,-122.31648,1,0.0,94806,59861,7183.0,52976.0
633997,4,40.14712999999999,-120.89430999999998,3,2.6569444444444446,95947,1899,15.0,31687.0
633998,1,38.00181,-122.32123999999999,1,0.3288888888888889,94806,59861,7183.0,52976.0
633999,1,40.0991,-120.91887999999999,1,0.8255555555555556,95934,274,13.0,31250.0
634000,1,37.99258,-122.31943000000001,1,0.0,94806,59861,7183.0,52976.0
634003,1,38.10549000000001,-122.25084999999999,1,1.4975,94590,35420,5959.0,41819.0
634004,1,37.707980000000006,-122.41822,1,1.6655555555555555,94134,40798,17001.0,56716.0
634006,25,37.735279999999996,-122.4484,1,1.1613888888888888,94127,19289,10895.0,131351.0
634007,1,37.34888999999999,-122.04991999999997,1,3.658888888888889,94087,54293,8248.0,114771.0
634008,1,36.96946,-119.39338000000001,3,1.3308333333333333,93667,2604,23.0,54459.0
634009,1,36.78796999999999,-119.81413,1,2.8272222222222223,93705,36703,7528.0,32485.0
634013,1,36.429840000000006,-119.99478,1,4.328333333333333,93656,6313,57.0,43864.0
634033,4,39.48220999999999,-121.85766000000007,1,2.6619444444444444,95920,274,4.0,66250.0
634073,1,37.45571999999999,-122.43500999999999,6,1.8283333333333334,94019,18424,350.0,100394.0
634093,2,40.618489999999994,-122.47476999999992,2,4.997222222222222,96001,33865,385.0,47988.0
634113,1,38.71636,-120.90585000000003,1,2.1641666666666666,95672,4773,211.0,93209.0
634133,1,37.62162999999999,-122.40958,1,3.8297222222222222,94030,21536,6359.0,88451.0
634134,1,37.85701999999999,-122.28641999999999,1,1.5002777777777778,94702,15979,12543.0,57457.0
634153,1,37.98918,-121.71769999999997,1,2.5008333333333335,94561,36515,2157.0,76693.0
634154,3,38.091087,-122.54849899999999,1,1.5002777777777778,94949,17202,1145.0,77308.0
634155,1,36.85928,-119.678,6,0.3338888888888889,93611,45614,4075.0,78482.0
634156,6,37.08514000000001,-122.00143000000001,3,2.001388888888889,95066,14749,778.0,106519.0
634182,1,37.92668,-121.70395,1,0.0,94513,54605,722.0,91343.0
634183,67,37.97339,-122.57139000000002,3,3.500277777777778,94904,11995,1656.0,102538.0
634184,2,38.97432,-121.0265,3,0.0,95722,4585,420.0,69231.0
634185,1,39.37271999999999,-121.28999999999998,6,3.500277777777778,95962,1567,53.0,64671.0
634186,1,37.77178,-122.41678999999999,1,0.0,94102,31176,46472.0,22517.0
634193,1,36.96777,-119.37815,3,0.6669444444444445,93667,2604,23.0,54459.0
634194,1,38.089589999999994,-120.47497000000001,1,1.4994444444444444,95251,767,70.0,67171.0
634196,1,38.51821,-122.18696000000001,6,2.1694444444444443,94558,66830,188.0,72286.0
634213,3,39.12096999999999,-121.05294,3,2.835,95949,19741,141.0,62224.0
634234,1,36.9696,-119.37673999999997,3,0.6647222222222222,93667,2604,23.0,54459.0
634235,1,38.63536,-120.53389999999997,1,2.004166666666667,95636,1101,9.0,50000.0
634236,1,37.74541,-122.03152,1,1.3316666666666668,94583,34859,2331.0,119623.0
634253,1,38.274370000000005,-122.67451000000003,1,1.1655555555555555,94951,4124,281.0,90027.0
634273,1,36.60970999999999,-121.84507,1,2.669722222222222,93943,6,35.0,
634293,4,38.61953428571429,-122.87665714285716,1,0.995,95448,16852,89.0,61952.0
634313,2,40.51479,-121.94039,3,1.9947222222222223,96088,4506,29.0,46045.0
634333,8,38.88438000000001,-120.84976000000005,3,1.9947222222222223,95633,3349,81.0,65603.0
634334,2,39.02533999999999,-121.06474,3,0.995,95722,4585,420.0,69231.0
634335,1,38.35184,-122.81770000000004,1,2.335277777777778,95407,39352,1735.0,53729.0
634336,2,36.60341,-121.93546000000002,1,1.1611111111111112,93953,4509,561.0,100268.0
634337,1,37.65917,-122.06701000000001,1,0.0,94544,73026,6665.0,60448.0
634353,1,37.28622000000001,-121.86178999999996,1,0.995,95136,42989,9082.0,86547.0
634373,3,38.686209999999996,-120.81416999999999,3,0.1663888888888889,95619,4842,806.0,57340.0
634374,1,36.697720000000004,-119.54098999999998,1,2.3366666666666664,93616,2627,189.0,31108.0
634413,1,40.51125,-121.95736000000001,3,0.3358333333333333,96088,4506,29.0,46045.0
634414,1,36.859280000000005,-119.67799999999995,1,2.1727777777777777,93611,45614,4075.0,78482.0
634433,8,38.65722000000002,-122.61247,4,3.0,94515,7050,67.0,60754.0
634434,1,36.52389000000001,-119.61108000000003,2,5.831388888888889,93662,30237,384.0,43790.0
634453,1,37.75979,-122.18151,1,1.1680555555555556,94605,39016,4356.0,56944.0
634493,1,37.47383000000001,-122.16567,6,1.5047222222222223,94025,40526,3448.0,115444.0
634513,1,36.79197,-121.65848999999999,6,3.1669444444444443,93907,21726,403.0,68497.0
634514,1,35.59666,-119.76676000000002,1,5.998055555555555,93249,2739,12.0,32768.0
634533,1,40.51314,-121.90868,3,0.5041666666666667,96088,4506,29.0,46045.0
634553,1,37.564589999999995,-122.29398999999997,1,2.6641666666666666,94401,34429,10943.0,69832.0
634573,2,38.68585,-120.81113,3,0.3347222222222222,95619,4842,806.0,57340.0
634574,1,38.52509000000001,-121.89866000000004,6,0.9986111111111111,95616,47032,1707.0,44741.0
634593,1,36.87810000000001,-119.76434999999996,1,2.4975,93720,45191,4538.0,75200.0
634594,2,36.97117,-119.38282999999998,3,0.6627777777777778,93667,2604,23.0,54459.0
634613,1,36.385940000000055,-119.65495999999992,1,8.161944444444444,93242,3468,84.0,41325.0
634653,1,36.922940000000004,-119.39828999999999,1,1.3297222222222222,93667,2604,23.0,54459.0
634673,1,37.96579000000001,-120.45720000000003,[1 6],1.4944444444444445,95370,26803,260.0,48583.0
634693,10,36.82255,-119.76975999999999,1,0.6655555555555556,93710,30202,4308.0,42286.0
634694,1,36.9708,-120.05688000000004,1,2.662777777777778,93638,49068,517.0,37280.0
634695,1,38.04554000000001,-121.63727999999999,1,2.162777777777778,94561,36515,2157.0,76693.0
634713,1,37.71699999999999,-122.44714000000008,1,4.1627777777777775,94112,79407,23606.0,71625.0
634734,7,37.32762,-122.0163,1,1.3263888888888888,95129,38720,8581.0,104705.0
634753,1,36.61241999999999,-119.89452000000004,1,1.831388888888889,93652,415,201.0,28750.0
634793,1,37.00720999999999,-122.0105,6,1.3402777777777777,95065,8113,725.0,85156.0
634813,1,35.154540000000004,-120.66748,1,0.8336111111111111,93449,7657,766.0,65859.0
634814,1,38.694359999999975,-121.93465999999991,2,9.674722222222222,95627,3513,68.0,58092.0
634815,1,36.82298000000001,-119.7708,1,1.6652777777777779,93710,30202,4308.0,42286.0
634816,2,35.64845,-118.82716,3,0.0,93287,119,2.0,58125.0
634817,1,37.735279999999996,-122.4484,1,0.0,94127,19289,10895.0,131351.0
634818,1,37.50101999999998,-122.25796999999997,1,7.499444444444444,94070,29166,4749.0,117679.0
634819,2,39.02462,-121.06456,3,1.3380555555555556,95722,4585,420.0,69231.0
634822,1,36.14969,-121.09304,1,0.6641666666666667,93930,15866,44.0,47262.0
634823,1,36.55349999999999,-119.40509999999998,1,1.0047222222222223,93618,28262,424.0,38110.0
634824,1,37.56552,-122.30751000000001,6,0.6641666666666667,94401,34429,10943.0,69832.0
634826,1,39.15147,-121.58136999999999,6,0.3302777777777778,95901,31314,159.0,40260.0
634827,28,38.68993999999999,-120.78756999999997,3,1.9983333333333333,95619,4842,806.0,57340.0
634828,1,36.969120000000004,-119.37675,3,0.3302777777777778,93667,2604,23.0,54459.0
634829,1,37.06178,-120.86386999999999,[1 6],0.5030555555555556,93635,38776,150.0,46933.0
634830,100,37.97436000000002,-121.75806999999996,2,4.331388888888889,94531,40290,3678.0,87927.0
634831,1,37.735279999999996,-122.4484,1,0.1663888888888889,94127,19289,10895.0,131351.0
634832,10,38.64148000000013,-120.51459000000023,3,22.497222222222224,95636,1101,9.0,50000.0
634833,1,35.28337,-119.63853999999999,1,1.4958333333333333,93224,451,20.0,60114.0
634834,1,38.74885999999999,-122.62170999999996,1,2.1669444444444443,95461,3413,27.0,57726.0
634835,1,37.81369,-121.28245,6,1.498888888888889,95330,17853,830.0,60887.0
634837,20,37.53355,-121.97215000000004,2,3.8308333333333335,94538,61148,3715.0,85945.0
634839,25,37.735280000000046,-122.44840000000015,1,9.175,94127,19289,10895.0,131351.0
634841,2,39.06358999999999,-121.01818999999996,2,3.1683333333333334,95722,4585,420.0,69231.0
634842,1,37.96776,-121.6848,1,2.1691666666666665,94561,36515,2157.0,76693.0
634843,1,39.31515000000001,-122.01282,2,1.001111111111111,95932,7718,62.0,50531.0
634844,1,36.99301,-121.81411999999999,1,0.0,95003,23974,682.0,83507.0
634845,1,36.8567,-121.4126,6,0.16111111111111112,95045,4046,85.0,58005.0
634846,6,40.319790000000005,-122.33285,1,0.3258333333333333,96022,15768,65.0,53663.0
634847,1,36.71805999999999,-119.55261999999996,1,0.9927777777777778,93616,2627,189.0,31108.0
634848,1,39.14739,-121.57565,1,1.1622222222222223,95901,31314,159.0,40260.0
634849,1,40.016259999999996,-122.40273,1,1.001111111111111,96080,28764,47.0,39934.0
634850,1,37.27479,-121.91299,1,0.0,95124,47082,7167.0,105924.0
634852,1,37.97908999999999,-122.49745000000003,2,2.165277777777778,94901,41157,3127.0,72311.0
634853,1,35.64895,-118.81466,3,0.17583333333333334,93287,119,2.0,58125.0
634854,1,37.58335000000002,-122.34945999999994,6,5.168888888888889,94010,40737,3442.0,109775.0
634855,1,40.20866,-123.49266000000001,1,3.3366666666666664,95511,360,6.0,11955.0
634856,1,38.00218999999999,-121.89408999999999,1,1.1694444444444445,94565,84641,2803.0,55255.0
634857,1,37.006820000000005,-122.02685,1,0.0,95064,7331,3908.0,54669.0
634858,1,37.88844,-122.2615,1,0.6605555555555556,94709,11806,20084.0,57433.0
634859,1,38.88155,-120.88162000000003,1,1.4947222222222223,95635,1262,62.0,43542.0
634861,2,36.968740000000004,-119.39027,3,0.4911111111111111,93667,2604,23.0,54459.0
634862,1,37.97076,-121.34596,1,0.4911111111111111,95204,27786,5448.0,44809.0
634863,1,38.00148000000001,-120.33263000000005,6,2.493888888888889,95370,26803,260.0,48583.0
634864,1,38.93724,-121.04827999999999,6,0.8297222222222222,95603,27844,713.0,57779.0
634865,1,38.78532999999999,-120.75833999999998,2,6.161388888888889,95709,4772,214.0,68628.0
634866,1,38.448640000000005,-121.83079000000001,1,0.6633333333333333,95620,20553,85.0,71261.0
634867,21,37.64395,-122.48781000000001,3,0.49666666666666665,94044,37296,2543.0,94453.0
634868,1,37.79484000000001,-121.23389999999996,1,2.0027777777777778,95336,42675,1114.0,57317.0
634869,1,38.29614000000001,-122.22877999999997,1,2.8341666666666665,94503,19681,1519.0,82746.0
634870,1,38.00994,-121.87200000000004,6,1.3330555555555557,94565,84641,2803.0,55255.0
634871,1,36.9106,-121.76201,[1 6],0.5005555555555555,95019,7727,6364.0,36791.0
634872,1,38.03379999999999,-121.24224999999998,1,1.4980555555555555,95212,25239,1170.0,61214.0
634873,1,37.69530999999998,-122.49179000000002,1,3.8330555555555557,94015,60927,10576.0,76978.0
634874,1,36.9621,-119.39013,3,0.8338888888888889,93667,2604,23.0,54459.0
634875,27,37.41626,-122.03181000000001,1,0.0,94085,21247,6088.0,91808.0
634876,1,37.55112,-120.00113000000005,[1 6],2.8341666666666665,95338,11062,33.0,49780.0
634893,1,37.668240000000004,-121.77716,[1 6],1.168611111111111,94566,40884,2085.0,117475.0
634894,1,35.34713,-118.99035000000002,[1 6],0.8375,93304,48731,6416.0,35059.0
634895,1,39.14605,-121.05457,3,0.33611111111111114,95949,19741,141.0,62224.0
634913,1,37.816959999999995,-122.00282,1,3.3361111111111112,94526,31102,2083.0,124511.0
634933,65,38.01036,-122.70198999999998,1,0.33611111111111114,94930,8500,534.0,89306.0
634954,95,38.00643,-122.70228666666668,6,1.333611111111111,94930,8500,534.0,89306.0
634955,1,37.92112,-121.90074,1,0.8375,94517,12385,216.0,116677.0
634956,1,38.00878,-122.70371999999999,1,0.33611111111111114,94930,8500,534.0,89306.0
634957,2,38.01052,-122.70228999999999,1,0.33611111111111114,94930,8500,534.0,89306.0
634958,1,37.85054,-122.15666000000002,1,0.6694444444444444,94556,15229,1243.0,120960.0
634959,1,38.491530000000004,-122.89425000000003,6,1.168611111111111,95436,5418,236.0,47455.0
634973,1,38.006679999999996,-122.70595,1,0.16666666666666666,94930,8500,534.0,89306.0
634974,1,38.58676,-120.66193999999999,1,0.5,95684,3422,24.0,53148.0
634975,1,37.96735999999999,-122.33266000000002,[1 6],0.8341666666666666,94806,59861,7183.0,52976.0
634976,1,38.58834,-120.66141,1,0.5,95684,3422,24.0,53148.0
634993,1,40.085370000000005,-123.81120999999995,1,4.832222222222223,95560,1648,49.0,27635.0
635013,1,37.27552000000002,-121.84904000000003,1,4.163055555555555,95136,42989,9082.0,86547.0
635014,1,36.82842,-119.77457000000001,1,0.9991666666666666,93710,30202,4308.0,42286.0
635015,1,36.60046,-119.90561000000001,[1 6],0.16666666666666666,93652,415,201.0,28750.0
635033,1,37.8551,-122.26441000000001,[1 6],0.1663888888888889,94705,12762,3862.0,94750.0
635053,1,37.51136999999998,-121.99650999999997,1,4.1658333333333335,94538,61148,3715.0,85945.0
635073,1,37.77178,-122.41678999999999,1,0.0,94102,31176,46472.0,22517.0
635093,1,37.95217,-121.29154,1,0.0,95202,6521,6049.0,14404.0
635097,1,38.03281000000001,-122.57546,1,4.1658333333333335,94903,29040,1448.0,88646.0
635098,13,36.992200000000004,-121.59684000000004,1,4.997777777777777,95020,57349,368.0,81037.0
635099,1,37.11977,-120.3908,1,0.1663888888888889,93610,23833,88.0,40327.0
635100,1,38.48203,-122.94529999999999,1,0.9975,95436,5418,236.0,47455.0
635101,1,35.36461,-118.94261000000003,1,1.1675,93305,37601,6336.0,31179.0
635113,1,37.30889000000001,-121.90236999999986,1,9.499166666666667,95125,51939,6488.0,97694.0
635114,1,37.75459,-122.17764999999999,[1 6],0.8311111111111111,94605,39016,4356.0,56944.0
635133,1,37.97524,-121.31085,[1 6],0.16694444444444445,95204,27786,5448.0,44809.0
635153,1,37.98854999999999,-122.58513999999998,6,1.8327777777777778,94960,15740,2653.0,108629.0
635173,1,36.82121,-119.77568999999998,1,0.8341666666666666,93710,30202,4308.0,42286.0
